participant_id,trial,loaderType,simulatedLoadingTime,rageClicks,mouseDistance,taskDuration,perceivedLoadingTime,satisfaction_score,simulatedLoadingTime_sec,taskDuration_sec
p1,1,bar-color,5000,0,4718.897575888183,15513.799999952316,2.5,4,5.0,15.513799999952317
p1,2,bar,5000,0,4481.347443739152,16390.200000047684,4.2,2,5.0,16.390200000047685
p1,3,none,1500,0,3666.4329818288793,10542.0,5.0,5,1.5,10.542
p1,4,spinner,3000,0,5365.4657909666685,11807.099999904633,1.7,3,3.0,11.807099999904633
p1,5,none,3000,0,5901.306748579698,15206.799999952316,1.3,2,3.0,15.206799999952317
p1,6,skeleton-color,5000,0,5746.169364819846,18602.0,6.4,3,5.0,18.602
p1,7,spinner,1500,0,4450.473590851821,13303.399999856949,2.2,4,1.5,13.303399999856948
p1,8,bar-color,1500,0,5446.843574644915,10784.200000047684,1.9,5,1.5,10.784200000047683
p1,9,none,5000,0,6094.118453043742,21447.80000019073,4.2,1,5.0,21.447800000190732
p1,10,bar,3000,0,5339.30550777186,12688.400000095367,1.1,4,3.0,12.688400000095367
p1,11,bar,1500,0,6984.495721589522,10558.700000047684,4.7,1,1.5,10.558700000047684
p1,12,skeleton,5000,0,5485.020793248149,21287.29999995232,3.6,5,5.0,21.28729999995232
p1,13,spinner-color,3000,0,4802.558342312696,12641.399999856949,1.8,5,3.0,12.641399999856949
p1,14,skeleton-color,1500,0,6225.477254136104,12903.800000190737,1.2,3,1.5,12.903800000190737
p1,15,spinner,5000,0,5022.760347464805,16159.300000190737,2.8,5,5.0,16.159300000190736
p1,16,skeleton-color,3000,0,3856.040312711794,12056.599999904633,2.2,2,3.0,12.056599999904632
p1,17,skeleton,1500,0,5841.978397419742,10573.5,1.9,5,1.5,10.5735
p1,18,spinner-color,5000,0,4175.873903751088,16752.10000014305,2.8,5,5.0,16.752100000143052
p1,19,spinner-color,1500,0,3941.736019901965,9833.400000095367,4.1,5,1.5,9.833400000095368
p1,20,bar-color,3000,0,5421.19971816018,13535.899999856949,5.0,2,3.0,13.535899999856948
p1,21,skeleton,3000,0,6018.646867069764,14505.800000190737,3.8,5,3.0,14.505800000190737
